Title;Rating;Image;Demography;Genres;Year;List
Mamahaha no tsurego ga moto kanodatta;6.00/10;https://otakuteca.com/images/books/cover/5ccd0bf3b5c18.webp;Shounen;Comedia, Romance, Vida Escolar;2019;Siguiendo
Soy el Rey Demonio. Me volví a casar con la madre de una heroína, así que ella se convirtió en mi hijastra;9.00/10;https://otakuteca.com/images/books/cover/5c6f76c965ddd.webp;Seinen;Acción, Comedia, Fantasia, Magia, Romance;2019;Siguiendo
Mayonaka Heart Tune;9.75/10;https://otakuteca.com/images/books/cover/65b7b7e481236.webp;Shounen;Comedia, Romance, Vida Escolar, Recuentos de la vida;2023;Siguiendo
Mi esposa es demasiado perfecta, así que ¿puedo molestarla?;10.00/10;https://otakuteca.com/images/books/cover/6567455dee0ec.webp;Seinen;Comedia, Romance, Recuentos de la vida, Ecchi;2021;Siguiendo
Boku no Heya ga Dungeon no Kyuukeijo ni Natteshimatta Ken;6.40/10;https://otakuteca.com/images/books/cover/635a4cfcaaa2e.webp;Seinen;Aventura, Comedia, Romance, Ecchi, Harem, Fantasia, Recuentos de la vida;2017;Siguiendo
Mission: Yozakura Family;8.07/10;https://otakuteca.com/images/books/cover/6154c99c9be62.webp;Shounen;Acción, Comedia, Romance, Crimen, Drama, Vida Escolar;2019;Siguiendo
Mizuki-senpai es una adivinadora de amor;9.00/10;https://otakuteca.com/images/books/cover/63a74bf3609d8.webp;Seinen;Comedia, Romance, Vida Escolar, Recuentos de la vida;2020;Siguiendo
Mofu O Neesan No Atatame-kata;10.00/10;https://otakuteca.com/images/books/cover/5cef2e24c8d57.webp;Seinen;Comedia, Romance, Recuentos de la vida;2019;Siguiendo
Mother of Learning;8.88/10;https://otakuteca.com/images/books/cover/6569124828838.webp;Shounen;Acción, Aventura, Ciencia Ficción, Supervivencia, Fantasia, Magia, Misterio, Recuentos de la vida, Sobrenatural, Thriller, Vida Escolar;2011;Siguiendo
Munou na Nana;6.80/10;https://otakuteca.com/images/books/cover/619043314ff3c.webp;Shounen;Psicológico, Sobrenatural, Vida Escolar, Drama, Horror;2016;Siguiendo
Musunde Hiraite;9.05/10;https://otakuteca.com/images/books/cover/14682_TMOmanga033414.webp;Shounen;Comedia, Romance, Vida Escolar;2009;Siguiendo
My girlfriend is a Dragon;10.00/10;https://otakuteca.com/images/books/cover/5c6a101d96d81.webp;Shounen;Comedia, Fantasia, Magia, Romance, Vida Escolar, Harem;2018;Siguiendo
Nee, Mou Isso Tsukiacchau? Osananajimi no Bishoujo ni Tanomarete, Camouflage Kareshi Hajimemashita;8.00/10;https://otakuteca.com/images/books/cover/6345dd4bec596.webp;Shounen;Comedia, Romance, Vida Escolar;2022;Siguiendo
Nega-kun to Posi-chan;8.20/10;https://otakuteca.com/images/books/cover/5f8de7846a83d.webp;Shounen;Comedia, Romance, Vida Escolar;2019;Siguiendo
New Normal;10.00/10;https://otakuteca.com/images/books/cover/6505851810bca.webp;Seinen;Comedia, Romance, Recuentos de la vida, Drama;2020;Siguiendo
Ochikazuki ni Naritai Manga;10.00/10;https://otakuteca.com/images/books/cover/5e08138614a67.webp;Shounen;Comedia, Romance, Vida Escolar;2019;Siguiendo
Ogami Tsumiki to Kinichijou.;8.00/10;https://otakuteca.com/images/books/cover/65e1dc419d7ef.webp;Shounen;Comedia, Fantasia, Vida Escolar, Recuentos de la vida, Sobrenatural, Romance;2023;Siguiendo
Oku-sama wa Niizuma-chan;8.50/10;https://otakuteca.com/images/books/cover/64ee25aec44ec.webp;Seinen;Comedia, Romance, Recuentos de la vida;2019;Siguiendo
Okyu no Trinity;8.65/10;https://otakuteca.com/images/books/cover/62f04fb99b590.webp;Shounen;Fantasia, Romance, Comedia;2017 - 2020;Siguiendo
OMOI GA OMOI OMOI-SAN;8.50/10;https://otakuteca.com/images/books/cover/61fe42d65703d.webp;Shounen;Comedia, Romance, Vida Escolar;2019;Siguiendo
One Punch-Man;9.02/10;https://otakuteca.com/images/books/cover/5bc7cc1d2cf73.webp;Seinen;Acción, Comedia, Ciencia Ficción, Artes Marciales, Parodia, Superpoderes;2012;Siguiendo
Oni Futatsu;9.06/10;https://otakuteca.com/images/books/cover/5ce5fc02621a6.webp;Shounen;Acción, Comedia, Fantasia, Romance, Vida Escolar, Sobrenatural;2017;Siguiendo
Oni-san no Tokorohe Mairimashita;8.50/10;https://otakuteca.com/images/books/cover/5c4c98b58201a.webp;Shoujo;Comedia, Fantasia, Romance, Recuentos de la vida;2018 - 2019;Siguiendo
Onizuka-chan to Sawarida-kun;8.75/10;https://otakuteca.com/images/books/cover/5f18c1ce473b9.webp;Shounen;Comedia, Romance, Vida Escolar, Recuentos de la vida, Sobrenatural;2019 - 2021;Siguiendo
Ore dake Haireru Kakushi Dungeon: Kossori Kitaete Sekai Saikyou;5.75/10;https://otakuteca.com/images/books/cover/5b74de6f8fec0.webp;Shounen;Acción, Aventura, Fantasia, Harem, Romance, Comedia, Ecchi;2018;Siguiendo
Ore wo Suki Nano wa Omae Dake ka yo;6.53/10;https://otakuteca.com/images/books/cover/25002_TMOManga58f54c08891c9.webp;Shounen;Drama, Romance, Vida Escolar, Comedia, Ecchi, Harem, Recuentos de la vida;2017;Siguiendo
